a1,啊阿呵吖腌锕
ni1,呢妮
ni2,呢妮霓倪泥尼伲坭猊怩铌鲵
ni3,呢泥尼拟你伲昵旎祢
ni4,倪泥匿腻逆溺伲嶷昵慝睨
nian1,蔫拈捻
nian2,年粘黏鲇鲶
nian3,趁拈碾撵捻辗辇
nian4,念廿埝
niang2,娘酿
niang4,酿
niao3,鸟茑尥嬲袅
niao4,溺尿脲
nie1,捻捏
nie4,哪倪泥聂孽啮镊镍涅幸乜陧埝蘖嗫囡颞臬蹑
nin2,您恁
ning2,冰柠狞凝宁拧攘疑咛甯聍
ning3,拧
ning4,泥年宁拧泞佞甯
niu1,妞
niu2,牛
niu3,扭钮纽狃忸
niu4,拗蚴
nong2,脓浓农侬哝
nong4,弄咔
nou4,耨
nu2,仅奴帑孥驽
nu3,努呶弩胬
nu4,怒褥肭
nuan2,濡
nuan3,暖暧
nuo2,掉哪那娜挪傩
nuo4,呐那懦糯诺需搦喏濡锘
nv3,女胬钕
nv4,女絮狃恧衄
nve4,虐疟
o1,喔噢
o2,哦
o4,哦喔
o5,喔
ou1,欧鸥殴呕沤区讴瓯
ou3,藕呕偶遇耦
ou4,呕沤握怄渥
pa1,芭叭吧啪趴派葩
pa2,扒把耙爬琶杷钯筢
pa4,帕怕
pai1,拍
pai2,啡排牌徘脾俳
pai3,排迫
pai4,湃派蒎哌
pan1,扳拌番攀潘
pan2,般卞番繁潘盘磐胖彦鄱弁爿皤蟠蹒
pan4,伴半番潘盼畔判叛胖片拚泮袢襻
pang1,膀磅乓滂
pang2,榜膀磅傍方房仿逢庞旁彭蒡彷逄螃
pang3,膀耪
pang4,胖
pao1,抱抛泡脬
pao2,苞胞包咆刨炮袍跑泡匏狍庖趵
pao3,跑
pao4,胞炮泡疱
pei1,啡呸胚醅
pei2,倍坏培裴赔陪掊锫
pei4,啡肺配佩沛茇辔帔淠艴妃旆蜚霈
pen1,喷
pen2,汾盆湓
pen4,吩喷湓
peng1,亨旁砰抨烹澎彭硼苹堋嘭怦滂
peng2,榜傍逢澎彭蓬棚硼篷膨朋鹏庄堋蟛
peng3,捧
peng4,砰蓬膨碰
pi1,被辟坏培坯砒霹批披劈丕邳苤噼帔纰枇铍痦
pi2,蚌卑比庇番批琵毗啤脾疲皮仳陂陴郫鄱埤鼙芘蕃庳媲枇罴铍裨蚍蜱篦貔
pi3,比庇否劈匹痞仳圮擗吡庀癖疋
pi4,被辟拂副脾僻屁譬扑俾埤萆薜淠濞媲甓睥
pian1,扁篇偏片犏翩
pian2,扁便平谝骈缏胼褊蝙蹁
pian3,谝
pian4,辨片骗
piao1,飘漂票剽嘌缥瞟螵
piao2,瓢朴剽嫖
piao3,膘漂莩缥殍瞟
piao4,漂票剽嘌嫖骠瞟髟
pie1,蔽撇瞥氕
pie3,撇丿苤
pin1,拼拚姘
pin2,频贫姘嫔颦
pin3,品榀
pin4,泵聘匕娉牝
ping1,砰乒俜堋娉
ping2,秤冯坪苹萍平凭瓶评屏枰鲆
ping4,聘
po1,泊坡泼颇朴陂泺钋跛
po2,番繁婆鄱皤
po3,颇剖叵钷笸
po4,霸膊泊破魄迫粕朴溥珀
pou1,剖
pou2,涪裒掊
pou3,抱部培掊瓿
pou4,踣
pu1,剥卜扑铺仆朴噗攴攵
pu2,扶脯仆莆葡菩蒲匍苻濮璞镤
pu3,甫埔朴圃普浦谱溥氆镨蹼
pu4,堡暴铺曝瀑
qi1,吃缉期欺栖戚妻七凄漆柒沏宿溪萋嘁桤槭欹蹊
qi2,抵逗畸技伎七其棋奇歧畦崎脐齐旗祈祁骑勤示枝支丌亓俟圻芪荠萁蕲岐忮淇骐琪琦耆祺颀蛴蜞綦鳍麒
qi3,稽己崎起岂乞企启气芑屺绮杞綮
qi4,甭刺伎揭妻乞契砌器气迄弃汽泣讫切吱亟偈葺忾汔槭挈恝憩碛綦趿
qia1,掐葜袷
qia3,卡
qia4,客恰洽咭挈疴髂
qian1,牵扦钎铅千迁签仟谦寨佥阡芊岍忏悭骞搴褰愆
qian2,柑赶筋乾黔钱钳前潜荨掮涔湔犍腱钤虔箝
qian3,遣浅谴凵撖忏慊缱肷
qian4,遣堑嵌欠歉纤倩芊芡茜慊椠
qiang1,将控枪呛腔羌抢哐戕戗锖锵镪蜣箐跫跄
qiang2,墙蔷强丬爿嫱樯
qiang3,强抢镪襁羟
qiang4,呛戗炝跄
qiao1,搞蕉橇锹敲悄雀校劁缲毳敫硗跷跤
qiao2,蕉焦桥瞧乔侨翘招劁谯荞峤憔樵醮鞒
qiao3,愁悄巧雀愀
qiao4,壳悄鞘撬翘峭俏窍捎硝削诮谯茭
qie1,切脞
qie2,茄伽
qie3,且
qie4,捷漆沏契砌切怯窃郄蕺唼喋惬慊渫妾婕挈锲箧趄
qin1,浸钦侵亲衾
qin2,秦琴勤芹擒禽芩堇蓁嗪噙廑溱槿檎矜覃螓
qin3,侵寝锓
qin4,沁揿吣衿
qing1,青轻氢倾卿清圊蜻鲭
qing2,精擎晴氰情檠黥
qing3,顷请苘磬綮謦
qing4,亲清庆声胜倩磬罄箐綮謦
qiong1,鞠芎穹跫銎
qiong2,琼穷邛茕穹蛩筇跫銎
qiu1,龟秋丘邱邺惆湫遒楸蚯鳅
qiu2,仇球求囚酋泅团馗俅氽巯艽犰逑遒赇虬蝤裘鼽
qiu3,糗
qiu4,愀
qu1,鞠趋区蛆曲躯屈驱取趣去诎岖觑祛蛐麴鞫黢
qu2,巨句渠劬蕖蘧衢遽璩枸氍朐磲鸲癯蠼瞿
qu3,曲取娶龋苣
qu4,蜡趣去阒觑
qu5,戌
quan1,卷圈悛桊
quan2,卷圈颧权醛泉全痊拳栓拴诠荃獾辁铨蜷筌鬈
quan3,犬圳犭绻畎
quan4,串券劝
que1,缺炔阙
que2,瘸
que4,猎屈却鹊榷确雀芍攉阕阙觳悫舄
qun1,遁逡
qun2,裙群麇
qun3,蹲
ran2,然燃蚺髯
ran3,冉染苒
rang1,嚷
rang2,瓤禳穰
rang3,壤攘嚷穰
rang4,攘让
rao2,饶荛娆桡
rao3,扰绕娆
rao4,绕
re2,若
re3,惹若喏
re4,热若偌
ren2,儿壬仁人任妊亻
ren3,忍荏稔
ren4,忍韧任认刃妊纫仞葚饪轫恁衽
reng1,扔戎
reng2,耳仍艿穰
reng4,扔艿
ri4,日
rong1,茸
rong2,戎茸蓉荣融熔溶容绒嵘狨榕肜蝾
rong3,隔茸冗
rou2,揉柔糅蹂鞣
rou3,蹂
rou4,肉
ru2,茹蠕儒孺如需薷嚅洳溽濡铷襦颥
ru3,女辱乳汝
ru4,肉入褥月蓐洳溽缛
ruan3,软阮需濡朊
rui2,蕤
rui3,蕊
rui4,兑内瑞锐芮枘睿蚋
run4,闰润
ruo4,溺惹若弱偌芮箬
sa1,撒仨挲
sa3,撒洒
sa4,蔡萨卅檫脎飒趿
sai1,腮鳃塞思噻
sai4,塞赛
san1,三叁散毵
san3,伞散馓糁霰
san4,散
sang1,桑丧
sang3,嗓搡磉颡
sang4,丧
sao1,搔骚哨缫缲臊鳋
sao3,扫嫂埽
sao4,搔扫梢哨燥埽臊瘙
se4,泣塞瑟色涩寨啬槭铯穑
sen1,森
sen3,洒
seng1,僧
sha1,莎砂杀刹沙纱煞杉挲铩痧裟鲨
sha2,啥
sha3,傻
sha4,哈接沙啥煞厦噎唼嗄歃霎
shai1,筛酾
shai3,色
shai4,晒
shan1,邓珊苫杉山删煽衫扇栅埏芟彡潸姗膻钐舢跚髟
shan3,掺闪陕
shan4,单掸苫擅赡膳善汕扇缮檀剡儋讪鄯澹嬗骟禅钐疝蟮鳝
shang1,墒伤商汤殇熵觞
shang3,赏晌上垧
shang4,上尚绱
shang5,裳
shao1,鞘梢捎稍烧溲裢蛸筲艄
shao2,芍勺韶招苕杓
shao3,捎少搜
shao4,梢捎稍少哨邵绍削召劭潲笤艄
she1,奢赊猞畲
she2,碟蛇舌邪折佘揲蛞
she3,舍
she4,睫舍赦摄射慑涉社设拾厍滠歙麝
shei2,谁
shen1,参砷申呻伸身深娠绅神信震诜莘抻胂糁
shen2,神甚什
shen3,沈审婶谂吲哂渖矧
shen4,甚肾慎渗湛葚椹胂蜃
sheng1,声生甥牲升胜姓笙
sheng2,绳渑
sheng3,省冼眚
sheng4,乘甸盛剩胜圣丞垩嵊晟媵
shi1,师失狮施湿诗尸虱嘘蓍酾鲺
shi2,堤十石拾时什食蚀实识示提汁埘莳饣炻鲥
shi3,施史矢使屎驶始斯彖豕
shi4,郝赫舍识式示士世柿事拭誓逝势是嗜噬适仕侍释饰氏市恃室视试寺似液肢殖峙谥莳弑唑轼耆贳挈礻铈螫舐筮豉
shi5,匙殖
shou1,收
shou2,熟
shou3,手首守艏
shou4,守寿授售受瘦兽狩绶
shou5,扌
shu1,除娶蔬枢梳殊抒输叔舒淑疏书透豫朱倏荼菽揄摅姝纾毹殳疋
shu2,售赎孰熟术塾秫
shu3,蔬薯暑曙署蜀黍鼠属数
shu4,术述树束戍竖墅庶数漱恕嗽野俞沭涑澍杼腧
shua1,刷唰涮
shua3,耍
shua4,刷唆
shuai1,摔衰
shuai3,甩
shuai4,率帅蟀
shuan1,栓拴闩
shuan4,汕栓涮踹
shuang1,霜双爽泷孀
shuang3,爽
shuang4,淙
shui2,谁
shui3,水
shui4,睡税说
shui5,氵
shun3,盾吮
shun4,俊瞬顺舜巡恂巛
shuo1,说
shuo2,杓
shuo4,勺数硕朔烁嗽溯蒴搠嗍濯妁槊铄
si1,斯撕嘶思私司丝析厮厶菥咝徙澌纟缌锶鸶蛳糸
si3,死
si4,食司肆寺嗣四伺似饲巳台已以肄俟兕汜泗姒驷祀祠雉耜笥
si5,厕
song1,松凇菘崧嵩忪淞
song3,耸怂悚竦
song4,颂送宋讼诵
sou1,搜艘叟嗖馊涑溲敕飕锼螋
sou3,擞族叟薮嗾溲瞍
sou4,搜擞嗽嗖
su1,苏酥稣
su2,俗
su4,搬素速粟僳塑溯宿诉肃缩夙谡蔌蓿嗖嗉愫涑簌觫
suan1,酸狻
suan4,蒜算撰
sui1,尿莎虽蓑荽濉眭睢
sui2,隋随绥遂
sui3,髓
sui4,粹碎岁穗遂隧祟谇邃彗燧
sun1,餐孙荪狲飧
sun3,损笋榫跣隼
suo1,抄莎沙衰蓑梭唆缩些嗦嗍逡娑桫挲睃羧
suo3,霍琐索锁所唢娑
suo4,些娑
suo5,嗦
ta1,塌他它她踏太溻遢铊趿
ta3,塔獭鳎
ta4,搭达哈挞蹋踏拓嗒闼漯遢榻沓
tai1,胎苔台
tai2,能苔抬台邰薹骀炱跆鲐
tai3,呔
tai4,大泰酞太态汰肽钛
tan1,坍摊贪瘫滩舔
tan2,胆淡弹沈坛檀痰潭谭谈炎湛郯蕈澹昙锬镡覃
tan3,胆但坦毯袒忐钽
tan4,碳探叹炭
tang1,汤膛趟铴镗耥羰
tang2,塘搪堂棠膛唐糖饧溏瑭樘镗螗螳醣
tang3,倘躺淌傥帑惝耥
tang4,躺趟烫
tao1,掏涛滔绦叨韬焘饕
tao2,掏萄桃逃淘陶挑跳姚鼗啕洮
tao3,讨套
tao4,套
te4,匿式特忒忑慝铽
tei1,忒
teng2,藤腾疼誊滕
ti1,梯剔踢锑体睇
ti2,堤是梯提题蹄啼折荑绨缇睇鹈醍
ti3,体醍
ti4,达狄弟肆剔替嚏惕涕剃屉倜悌逖绨棣裼
tian1,苫天添吞沾
tian2,滇佃甸填田甜恬嗔阗畋钿
tian3,蚕典填舔腆忝栝殄町
tian4,添掭蚺
tiao1,桃挑佻祧窕
tiao2,稠调挑条迢佻苕啁蜩笤龆鲦髫
tiao3,挑窕
tiao4,超眺跳姚佻粜踔
tiao5,挑
tie1,蝶贴帖占萜怙
tie3,铁帖
tie4,帖餮
ting1,厅听烃汀町
ting2,奠廷停亭庭挺莛葶婷蜓霆
ting3,挺艇莛梃町铤
ting4,汀梃
tong1,侗恫通桐恿嗵
tong2,侗洞桐酮瞳同铜彤童筒重佟僮仝垌茼峒潼砼硐艟
tong3,侗桶捅筒统垌
tong4,通同痛恸
tou1,偷愉
tou2,逗投头亠骰
tou3,钭
tou4,透
tou5,头
tu1,凸秃突
tu2,跌杜图徒途涂屠土兔余荼菟酴
tu3,土吐钍
tu4,吐兔堍菟
tuan1,湍
tuan2,揣敦团抟
tuan3,痪疃
tuan4,税彖
tui1,推追忒
tui2,弟颓
tui3,腿
tui4,税蜕褪退脱煺
tun1,敦吞吴暾
tun2,吨敦囤屯臀逐饨沌肫豚炖窀
tun3,吨氽
tun4,褪
tuo1,税隋拖托脱乇佗舄
tuo2,池惰蛇他它鸵陀驮驼佗坨沲沱迤柁橐砣铊酡跎鼍
tuo3,隋椭妥庹柁
tuo4,魄拓唾佗柝箨
wa1,凹挖哇蛙洼娃鞋娲
wa2,哇娃
wa3,瓦佤
wa4,瓦袜腽
wa5,哇
wai1,歪夭
wai3,歪崴
wai4,外
wan1,豌弯湾剜蜿
wan2,玩顽丸烷完园芄纨
wan3,免娩碗挽晚皖惋宛婉莞菀绾琬朊脘畹蜿箢
wan4,蔓万腕
wang1,匡汪尢
wang2,芒王亡忘妄罔
wang3,方皇汪枉网往罔惘辋魍
wang4,王往旺望忘妄
wei1,威巍微危萎委畏魏倭偎隈葳薇崴猗逶煨
wei2,堤韦违桅围唯惟为潍维魏于阢圩囗帏帷嵬闱沩涠隹
wei3,唯惟苇萎委伟伪尾纬畏有诿隗芟荽崴嵬猥洧娓玮韪炜睢痿艉鲔
wei4,机立为萎委未蔚味畏胃喂魏位渭谓尉慰卫遗猥猬軎熨眭
wen1,瘟温
wen2,蚊文闻纹阌汶玟雯
wen3,昧吻稳紊限眼刎愠殁笏
wen4,免娩纹紊问汶璺
weng1,嗡翁
weng3,嗡翁蓊
weng4,瓮壅蕹
wo1,挝蜗涡窝倭莴喔
wo3,我倭
wo4,瘟斡卧握沃夭嗌幄渥媪杌肟硪龌
wu1,恶巫呜钨乌污诬屋兀邬圬喔渥於
wu2,母亡无芜梧吾吴毋捂侉唔浯牾瞀蜈蝥鼯
wu3,母武五捂午舞伍侮仵呒庑怃忤迕妩牾鹉
wu4,恶乌梧坞戊雾晤物勿务悟误兀仡阢芴唔忤寤迕婺骛杌旄焐鹜痦蝥笏鋈
xi1,腊猎卤栖屎撕昔熙析西硒矽晰嘻吸锡牺稀息希悉膝夕惜熄烯溪汐犀喜僖兮郗茜菥奚咭咦唏浠淅嬉樨曦欷歙熹禧皙穸裼蜥螅蟋舾羲粞翕醯蹊鼷
xi2,檄袭席习媳隰觋嵇褶蜴
xi3,洒喜铣洗葸蓰徙屣嬉玺禧
xi4,既矽系隙戏细郄饩阋禊舄
xia1,瞎虾呀呷岈毳瘕
xia2,假匣霞辖暇峡侠狭斜押葭嗑狎遐瑕柙歃硖黠
xia4,呼唬假暇下厦夏吓哧嗄罅
xian1,掀锨先仙鲜纤莶暹妗氙祆锬籼酰跣跹
xian2,肩碱探咸贤衔舷闲涎弦嫌矣慊娴鹇痫
xian3,洒省铣洗仙鲜显险冼藓彡猃濂燹蚬筅跣
xian4,捍见现献县腺馅羡宪陷限线苋岘寰黹霰
xiang1,相厢镶香箱襄湘乡芗葙骧缃舡
xiang2,降翔祥详洋庠
xiang3,亨攘想响享饷鲞飨
xiang4,降相项巷橡像向象蟓
xiao1,号呼唬俏梢捎哨搜萧硝霄削哮嚣销消宵肖叟哓咻潇逍骁绡枭枵蛸箫魈
xiao2,胶淆佼崤姣
xiao3,晓小筱
xiao4,狡俏芍哨霄哮孝校肖啸笑效爻茭
xie1,楔些歇蝎
xie2,接桔鞋协挟携邪斜胁谐耶叶汁偕勰苴摺撷缬歙眭颉鲑
xie3,写血
xie4,溉解契楔写械卸蟹懈泄泻谢屑豫亵隰燮薤唏喈獬廨渫瀣迦邂绁榭榍跬躞骱
xin1,款薪芯锌欣辛新忻心馨莘昕歆鑫
xin2,寻镡
xin4,芯信衅囟
xin5,忄
xing1,胜星腥猩惺兴
xing2,刑型形邢行研陉荥饧硎
xing3,省醒擤
xing4,兴行幸杏性姓荇悻
xiong1,兄凶胸匈汹芎
xiong2,能雄熊
xiong4,宪
xiu1,休修羞咻馐庥煦鸺貅髹
xiu3,宿朽
xiu4,臭宿嗅锈秀袖绣莠岫溴
xu1,呼墟戌需虚嘘须于芋吁圩顼朐砉盱胥雩
xu2,邪徐余
xu3,许诩咻浒栩胥糈醑
xu4,姐休蓄酗叙旭序畜恤絮婿绪续馘勖咻怵洫溆旮肷朐煦
xu5,蓿
xuan1,暖轩喧宣亘儇谖萱揎擐昕暄煊
xuan2,悬旋玄滋儇泫漩璇痃
xuan3,喧选癣撰
xuan4,券旋玄眩绚泫洵涓渲楦炫碹铉镟
xue1,削哮靴薛
xue2,学穴噱泶踅
xue3,雪鳕
xue4,炔血谑嚯
xun1,荤勋熏埙薰獯曛窨醺
xun2,遁潭循旬询寻驯巡郇荀荨峋恂悛洵浔鲟
xun4,浚洒梭熏驯殉汛训讯逊迅巽蕈徇狻逡鑫
ya1,压押鸦鸭呀丫雅哑垭吖桠
ya2,吾邪芽牙蚜崖衙涯雅伢岈琊睚
ya3,雅哑痖疋
ya4,歇压牙亚讶御札轧揠迓娅氩砑碣
ya5,呀
yan1,蔫焉咽阉烟淹奄燕殷郾鄢菸崦恹阏洇湮嫣胭腌
yan2,癌厂狠铅羡巡盐严研蜒岩延言颜阎炎沿衍讠阽埏芫闫妍檐氤筵趼
yan3,广淹沿奄掩眼衍演厣剡俨偃兖郾埯庵琰罨覃魇鼹
yan4,俺但淡蔫涎咽研蜒言炎沿掩演艳堰燕厌砚雁唁彦焰宴谚验淫赝谳揞滟晏焱酽趼餍
yang1,殃央鸯秧英怏泱鞅
yang2,杨扬佯疡羊洋阳痒样徉炀烊蛘
yang3,洋氧仰痒养映蛘鞅
yang4,昂样漾怏烊恙鞅
yao1,么邀腰妖咬要由约夭吆徼幺
yao2,侥陶瑶摇尧遥窑谣姚淫爻佻揄崤徭洮珧轺肴铫繇鳐
yao3,咬舀要崾杳窈
yao4,疟姚药要耀幼钥崾瀹曜鹞窈
ye1,椰噎耶掖洇
ye2,涂邪斜耶爷荼揶铘
ye3,墅野冶也
ye4,喝射咽页掖业叶曳腋夜液拽靥谒邺揲揞晔烨
yi1,崎一壹医揖铱依伊衣椅倚意懿咿噫猗漪犄欹衤黝黟
yi2,怠姬蛇它台听熙羡焉也一颐夷遗移仪胰疑沂宜姨彝异佗诒圯坨荑搋咦嶷饴怡迤贻眙痍酏
yi3,蛾奇汽巳叹尾依椅蚁倚已乙矣以臆苡掎猗迤旖硪钇雉舣酏
yi4,艾迭疙隶射失施食夕泄噎一医衣移乙艺抑易邑屹亿役臆逸肄疫亦裔意毅忆义益溢诣议谊译异翼翌绎印丿刈劓仡佚佾圪埸懿薏弈奕挹弋呓嗌噫峄怿悒洫渫驿缢殪轶焱熠镒镱瘗癔翊袂蜴羿翳
yin1,烟壹茵荫因殷音阴姻堙喑洇湮氤铟窨
yin2,垦言沂吟银淫寅湛众鄞圻垠芩狺夤霪龈
yin3,潭听殷吟饮尹引隐湛廴吲喑瘾蚓
yin4,币荫饮印胤廴茚喑窨
ying1,哩央英樱婴鹰应缨莺撄嘤膺瑛璎鹦罂
ying2,逞莹萤营荧蝇迎赢盈嬴茔荥萦蓥滢潆瀛楹
ying3,景影颖郢哽瘿颍
ying4,甸应迎硬映哽媵
yo1,哟育唷
yo5,哟
yong1,拥佣臃痈庸雍壅墉蕹慵邕镛鳙饔
yong2,庸遇喁
yong3,容踊蛹咏泳涌永恿勇俑邕甬臾
yong4,佣用
you1,奥泅幽优悠忧攸呦
you2,优尤由邮铀犹油游莜莸尢揄柚猷疣聱蚰蝣蝤繇鱿
you3,酉有友卣坳莠牖铕蚴黝
you4,扰叹忧犹油有右佑釉诱又幼侑囿宥柚疣蚴鼬
yu1,迂淤于渝吁菸纡於瘀
yu2,亏吾衙于盂榆虞愚舆余俞逾鱼愉渝渔隅予娱与芋喻禺谀圩萸揄喁嵛狳馀庾妤瑜觎毹腴腧欤於窬窳蜍蝓竽臾舁雩
yu3,梧愉予雨与屿禹宇语羽芋伛俣噢圄圉庾栩瘐窳臾龉
yu4,奥懊澳谷或舒宛王蔚尉衙余雨与语玉域芋郁吁遇喻峪御愈欲狱育誉浴寓裕预豫驭苑粥禺毓谕菸菀蓣拗唷噢崛饫阈汩鬻妪昙昱煜煨熨燠肀聿钰鹆鹬瘐蜮雩
yuan1,穿宛咽鸳渊冤苑眢鸢箢
yuan2,捐阮元垣袁原援辕园员圆猿源缘允塬芫圜沅媛橼爰螈鼋
yuan3,远畹
yuan4,苑愿怨院垸掾涓媛瑗
yue1,曰约妁
yue2,块
yue3,哕
yue4,乐说蜕越跃钥岳粤月悦阅龠囝瀹栎樾刖钺蠖
yun1,瘟晕氲
yun2,尹员耘云郧匀芸纭昀氲筠
yun3,盾宛陨允运狁愠媪殒
yun4,均尉温员苑怨匀运蕴酝晕韵孕郓芸菀恽愠韫熨
za1,匝扎拶咂嘁
za2,砸杂咱籴啐
za3,咱咋
zai1,才栽哉灾甾
zai3,宰载仔崽
zai4,栽载再在
zan1,簪糌
zan2,咱
zan3,攒拶昝簪趱
zan4,暂赞涔湔瓒錾
zan5,咱
zang1,藏赃脏戕臧
zang3,驵
zang4,藏脏葬奘臧
zao1,槽遭糟
zao2,凿
zao3,藻枣早澡蚤
zao4,草窖躁噪造皂灶燥唣
ze2,措责择则泽咋柞赜啧帻迮笮箦舴
ze4,侧仄昃稷
zei2,贼
zen3,怎
zen4,僭谮
zeng1,增憎曾缯罾
zeng4,增赠综缯甑锃
zha1,查扎喳渣咋揸吒哳楂齄
zha2,扎札轧铡闸炸喋渫
zha3,插扎眨苴砟
zha4,册哆蜡栅榨咋乍炸诈柞吒咤怍膪砟痄蚱笮
zha5,喳馇
zhai1,侧摘斋
zhai2,翟度择宅
zhai3,窄
zhai4,柴疵祭债寨膪砦瘵豸
zhan1,瞻毡詹粘沾占站谵澶旃
zhan3,盏斩辗崭展搌湔
zhan4,颤袒蘸栈占战站湛绽孱醮躔
zhang1,樟章彰漳张障鄣獐嫜璋蟑
zhang3,长掌涨仉
zhang4,章涨杖丈帐账仗胀瘴障鄣幛嶂
zhao1,朝嘲招昭著着啁晁钊
zhao2,著着
zhao3,蚤找沼爪
zhao4,淖桃昭赵照罩兆肇召佻诏濯棹笊
zhe1,庶遮折蜇螫
zhe2,折哲蛰辙乇谪陬耷摺嘀辄磔蜇
zhe3,堵者锗褚褶赭
zhe4,斥蔗这浙柘鹧
zhe5,著着
zhei4,这
zhen1,趁唇滇鼎珍斟真甄砧臻贞针侦振帧坫蓁浈溱桢椹榛胗祯稹箴
zhen3,趁枕疹诊振缜轸戡胗畛稹
zhen4,唇慎填甄震振镇阵圳赈朕鸩
zheng1,丁趟蒸挣睁征狰争怔正政症丞诤峥徵钲铮筝鲭
zheng3,承整拯丞
zheng4,敞承奠趟挣怔正政帧症郑证诤瞠町铮
zhi1,氏芝枝支吱蜘知肢脂汁之织指只掷智卮氐枳栀胝祗
zhi2,拓职直植殖执值侄指埴摭絷跖踯
zhi3,抵积祁脂址指止趾只旨纸芷徵夂咫枳轵耆祉砥黹酯
zhi4,埃伎识示恃支知之志挚掷至致置帜峙制智秩稚质炙痔滞治窒陟郅帙忮彘骘栉桎轾昵贽膣雉鸷痣蛭踬豸觯
zhong1,童中盅忠钟衷终夂忪潼鍾蚣螽舂舯
zhong3,董种肿冢踵
zhong4,中衷种重仲众踵
zhou1,舟周州洲诌粥侏倜啁鬻
zhou2,轴妯柚碡
zhou3,扭肘帚舳
zhou4,扭育轴咒皱宙昼骤逐注祝啄荮喙纣绉胄籀繇酎
zhu1,朝之珠株蛛朱猪诸诛侏邾茱洙潴楮槠橥铢
zhu2,术逐竹烛筑茁瘃蚰竺舳躅
zhu3,斗属煮拄瞩嘱主柱丶渚褚麈
zhu4,除逗柠宁泞庶予主著柱助蛀贮铸筑住注祝驻阻伫苎澍杼炷疰箸翥
zhua1,挝抓
zhua3,爪
zhuai1,拽
zhuai3,转
zhuai4,拽
zhuan1,湍专砖颛
zhuan3,转
zhuan4,传转撰赚篆巽啭馔沌
zhuang1,桩庄装妆
zhuang3,奘
zhuang4,幢撞壮状僮憧戆艟
zhui1,揣椎锥追萑骓隹
zhui4,垂隧致赘坠缀惴缒槌
zhun1,淳屯谆肫胗盹窀
zhun3,淳敦准
zhuo1,掇淖捉拙卓桌倬涿棹肫焯踔
zhuo2,缴勺著卓琢茁酌啄着灼浊诼蕞擢啜浞涿濯杓焯禚斫镯箸趵躅
zi1,疵次吱兹咨资姿滋淄孜仔谘呲嵫孳缁甾辎赀锱粢趑觜訾龇鲻髭
zi3,紫仔籽滓子茈姊梓秭耔笫訾
zi4,柴事姿自渍字恣眦
zi5,子
zong1,鬃棕踪宗综枞腙
zong3,总偬
zong4,从纵粽
zou1,趣邹诹陬鄹驺鲰
zou3,走
zou4,奏揍族楱
zu1,姐租苴菹
zu2,淬足卒族啐嘁槭镞蹴
zu3,沮祖诅阻组俎
zuan1,撮钻躜
zuan3,纂缵
zuan4,赚钻攥
zui1,堆羧
zui3,咀嘴觜
zui4,摧撮醉最罪蕞
zun1,奠蹲尊遵樽鳟
zun2,蹲
zun3,撙
zuo1,作嘬
zuo2,琢昨作砟笮
zuo3,撮左佐
zuo4,醋挫凿乍柞做作坐座阼唑怍迮胙祚酢
